full_name,spec_B,diameter,epoch,a,e,i,om,w,ma,moid
"  3671 Dionysus (1984 KD)",Cb,1.5,2458600.5,2.19861623099639,.5415435918949166,13.53438918374365,82.08738690737108,204.2520933442942,247.0577375594657,.0206197
"  3691 Bede (1982 FT)",Xc,4.3,2458600.5,1.774446530451572,.2841527294601945,20.35728376145975,348.7552861043116,234.9387484158116,231.2033371319069,.351907
"  3752 Camillo (1985 PA)",,2.306,2458600.5,1.413504837377648,.3017238580376251,55.55697058022474,147.9691158804839,312.2189381095076,275.8573153516587,.0785709
"  3753 Cruithne (1986 TO)",Q,2.071,2458600.5,.9976941535498141,.5148091708232941,19.8056494422318,126.2272109209331,43.84004869746413,130.8599697896228,.0708517
"  3757 Anagolay (1982 XB)",,0.5,2458600.5,1.834657448976245,.4460809806496622,3.868004339829231,74.96397793421005,17.20808698889347,220.4097840359877,.0367128
"  3838 Epona (1986 WA)",,,2458600.5,1.504946451227975,.7024659637985344,29.2088585485958,235.5076850138964,49.68322863572978,238.0685106117653,.159766
"  3908 Nyx (1980 PA)",V,1.0,2458600.5,1.927084705579217,.4594762469180053,2.185926605156033,261.2510573143405,126.6051178168928,149.182281928598,.0556973
"  3988 Huma (1986 LA)",,0.7,2458600.5,1.544453918336275,.316550891430077,10.7678962742176,229.8192325762651,86.87434990311782,9.40872925748941,.177574
"  4015 Wilson-Harrington (1979 VA)",,4,2458600.5,2.626611456134698,.6308639087606055,2.798292970809708,266.8186772785051,95.38820833663982,78.36583323138804,.0430867
"  4034 Vishnu (1986 PA)",O,0.42,2455202.5,1.059509941130633,.4439425780383143,11.17043812213602,158.0140749980857,296.6030781146797,62.85109432974585,.0193934
"  4055 Magellan (1985 DO2)",V,2.49,2458600.5,1.820287780089132,.3261788530714085,23.25238269138794,164.8345161164332,154.37921417666,184.6453080695663,.239016
"  4179 Toutatis (1989 AC)",Sk,5.4,2458600.5,2.543228263903637,.6260902638847483,.4477992419778091,125.1852584731468,278.0810743695068,214.2215089174523,.00640764
"  4183 Cuno (1959 LM)",Sq,2.945,2458600.5,1.982718742988439,.6342867006535589,6.70416497721779,294.8739993321333,236.3587830991451,190.1366773382266,.0284265
"  4197 Morpheus (1982 TA)",Sq,1.8,2458600.5,2.295830269678062,.7718413103374734,12.57879091895664,7.130842709645103,122.4263276855047,149.8604592022722,.0984312
"  4257 Ubasti (1987 QA)",,,2458600.5,1.647020542333495,.4684628208898037,40.71356622111451,169.1908877157306,278.9320413777637,308.4391628111252,.169849
"  4341 Poseidon (1987 KF)",O,,2458600.5,1.83514387307849,.6794885121602698,11.8512284189154,108.1049798090903,15.63807484356557,331.1440652820926,.194222
"  4401 Aditi (1985 TB)",,1.801,2458600.5,2.580317792752985,.5647181050987193,26.64868723368368,22.90192717150099,68.11572216197328,18.30030731594246,.33004
"  4450 Pan (1987 SY)",,,2458600.5,1.442268692411038,.5866777705303807,5.520248804755258,311.823886660449,291.8180252783122,134.1212077182511,.0285148
"  4486 Mithra (1987 SB)",,1.849,2458600.5,2.199680865661755,.6630226627066466,3.039797681096034,82.23810241351289,168.8964718775919,273.0979592824729,.0463988
"  4487 Pocahontas (1987 UA)",,,2458600.5,1.730523901514944,.2964023010385901,16.40425854538228,198.1245825804836,173.957341431453,309.8847720691543,.219335
"  4503 Cleobulus (1989 WM)",Sq,,2458600.5,2.704756212856571,.5237083593139117,2.512766574824481,45.97618778246342,76.29867867272712,204.3147311504764,.308167
"  4544 Xanthus (1989 FB)",,1.3,2458600.5,1.042099590416156,.2501436574111234,14.14525295451515,23.98874633360744,333.8424487406808,301.1389582079657,.17315
"  4581 Asclepius (1989 FC)",,,2458600.5,1.022185989842605,.3571294057777302,4.919042322213895,180.2370611559043,255.2472727941142,105.9186010205097,.00343089
"  4596 (1981 QB)",,,2458600.5,2.239051705920085,.5199519633867483,37.07466777199136,154.226869018113,248.4279440354046,61.9062034105861,.296212
"  4660 Nereus (1982 DB)",Xe,0.33,2458600.5,1.488763415523783,.3601765531646183,1.431991977189299,314.408590735857,158.0648420239908,184.8919547227688,.00315334
"  4688 (1980 WF)",V,0.6,2458600.5,2.235405907286833,.5162115935483694,6.378793880909775,241.3095843466438,213.6531185560936,174.5925418082213,.112894
"  4769 Castalia (1989 PB)",,1.4,2458600.5,1.063164596280573,.4832834455350216,8.884337630608792,325.5541295215505,121.3803301994087,325.9646962375833,.0201909
"  4947 Ninkasi (1988 TJ1)",Sq,,2458600.5,1.369972791334878,.1684850503315461,15.6525521835008,215.4527228464634,192.9318672599898,355.340451153608,.1496
"  4953 (1990 MU)",,,2458600.5,1.621341047269212,.6573860909866716,24.39132168359763,77.71061552602646,77.76524584724653,50.17842803891226,.0262134
"  4954 Eric (1990 SQ)",S,10.8,2458600.5,2.001160097467715,.449434801362612,17.42800577952955,358.4460075559657,52.6098184769657,11.6336072319435,.194159
"  4957 Brucemurray (1990 XJ)",S,3.499,2458600.5,1.565445453876593,.2189361620061523,35.01195809501346,254.9007914274735,97.46585635997771,224.09785075112,.425231
"  5011 Ptah (6743 P-L)",,,2458600.5,1.635571257269257,.5000754401525217,7.406906772150799,10.76543281139549,105.7397933848917,311.7759056880524,.0250355
"  5131 (1990 BG)",S,,2458600.5,1.486092463375341,.5692782430753232,36.42960713393855,110.3779991069238,135.8392906981679,349.9863698248886,.275062
"  5143 Heracles (1991 VL)",O,4.843,2458600.5,1.833626498546259,.7721004582834833,9.028976449862574,309.4901810765482,227.8023887909469,331.9117556127428,.0584024
"  5189 (1990 UQ)",,,2458600.5,1.552330629999231,.4783627659229813,3.578036722159164,135.2293934681188,159.7697011223732,318.1126858570366,.0446368
"  5324 Lyapunov (1987 SL)",,,2458600.5,2.986184066914318,.6045767555010374,19.6003735265365,352.300227080928,321.0220801045307,79.86715305484266,.231102
"  5332 Davidaguilar (1990 DA)",,3.6,2458600.5,2.163450509082002,.4565096997853818,25.4708203158723,142.9172523264609,305.7896940643432,80.60420413206732,.305411
"  5370 Taranis (1986 RA)",,3.6,2458600.5,3.326042896792774,.6361870397025365,19.13752243745588,177.8219856725023,161.2506135068411,125.4056825519127,.217656
"  5381 Sekhmet (1991 JY)",,0.935,2458600.5,.9474527232899398,.2963223541198829,48.96900881352499,58.54115682080383,37.42089253218278,221.7166272599865,.112418
"  5496 (1973 NA)",,,2458600.5,2.434769946334346,.6359522207869835,68.01848320255377,101.0317818805619,118.0268389125388,36.55903444255943,.0896174
"  5587 (1990 SB)",Sq,3.57,2458600.5,2.396500134429368,.5447867344055286,18.09711644120237,189.9564156217754,86.77114975802901,293.0008467298945,.306512
"  5590 (1990 VA)",,,2458600.5,.9855978957677702,.2794859592518963,14.18625717853443,216.3012034721489,34.47789683533134,171.5003652855015,.121164
"  5604 (1992 FE)",V,0.55,2458600.5,.9287449375948726,.4060401011056861,4.713370241113736,311.9349100708521,82.61058080437328,227.0445698193842,.0334274
"  5620 Jasonwheeler (1990 OA)",,,2458600.5,2.159237620097572,.4224667230070688,7.871527047010053,128.6866721153637,153.7453263840612,30.8418819213238,.238078
"  5626 Melissabrucker (1991 FE)",S,,2458600.5,2.194809010184953,.4543445090497701,3.848249782201819,173.1016099258995,231.8845974369136,313.6658938914641,.213589
"  5645 (1990 SP)",,1.668,2458600.5,1.354902830183265,.3875377018188675,13.50653607707802,45.75885969676543,48.18302104109262,354.3546861693613,.0542157
"  5646 (1990 TR)",U,4.3,2458600.5,2.143746530223802,.4356604757820694,7.904975064984591,14.12200814223002,335.7267841030643,46.85564854920813,.21186
"  5653 Camarillo (1992 WD5)",,1.537,2458600.5,1.794293946867205,.3042207355683012,6.87316815479319,9.969434109702359,122.4643260511783,323.8600577014602,.283653
"  5660 (1974 MA)",Q,,2458600.5,1.785692940979693,.7621168616502014,38.11450086824284,302.1700448495233,127.0082792424931,251.7313751512357,.161869
"  5693 (1993 EA)",,,2458600.5,1.270962551594677,.5851095419268341,5.054641243968272,97.03601541921465,258.892950095347,267.1577873169535,.00563395
"  5731 Zeus (1988 VP4)",,5.231,2458600.5,2.263322964554826,.6533443284877384,11.42357758336656,281.6685569710377,217.0225958402719,309.6482332718007,.0709834
"  5751 Zao (1992 AC)",X,2.3,2458600.5,2.103180129288249,.4234192668758789,16.07083384329064,121.6733393470848,25.24463063785294,328.0073737182326,.245362
"  5786 Talos (1991 RC)",,,2458600.5,1.081515617746693,.826751059546835,23.2245573113798,161.3040864665955,8.356863623583605,324.8786467810211,.188865
"  5797 Bivoj (1980 AA)",,0.4,2458600.5,1.893764498955712,.444145524084098,4.187751586863711,298.973108895658,168.4280608992087,33.29725268544758,.0708921
"  5828 (1991 AM)",Q,,2458600.5,1.697852178509355,.6951587180248867,30.12467138288973,125.4278746006484,152.7533763039784,246.5917407490296,.397203
"  5836 (1993 MF)",S,,2458600.5,2.439319021175836,.5368383708425201,7.950116524193051,238.7867655810474,77.95408954935331,262.6300108224983,.182909
"  5863 Tara (1983 RB)",,,2458600.5,2.221693119689642,.5059908222024234,19.49250673745081,168.9095235408619,115.4728802755262,291.9502702156489,.234744
"  5869 Tanith (1988 VN4)",,,2458600.5,1.812677406747773,.3210312546263399,17.92768991759431,227.9058661755388,230.7890709003876,144.397823365984,.311048
"  5879 Almeria (1992 CH1)",,,2458600.5,1.6246647879869,.2891223600853045,21.5729301615056,145.8621346702242,355.6856589435248,51.20881203799977,.168342
"  6037 (1988 EG)",,,2458600.5,1.271227395147681,.4998083542239619,3.499233078920807,182.4592794469376,242.1287508479092,314.4515203391055,.0240832
"  6047 (1991 TB1)",S,,2458600.5,1.454400573283023,.3522191773637462,23.47108704922506,6.106895037521784,103.7708738067728,198.700758022114,.140409
"  6050 Miwablock (1992 AE)",,2.884,2458600.5,2.201492439195205,.4372809934246544,6.405814103528138,88.19352467720309,285.0105857004279,150.0539229415209,.267504
"  6053 (1993 BW3)",Sq,3.720,2458600.5,2.146630396231844,.5288835407626561,21.57813116262826,318.3120000976737,74.87797507053399,175.5766665041434,.221011
"  6063 Jason (1984 KB)",,1.4,2458600.5,2.212560496919458,.7662247381638969,4.918861765247968,169.3965047753018,337.1491174019091,223.2533887614966,.0744951
"  6178 (1986 DA)",,2.3,2458600.5,2.821651835079007,.5816636504402776,4.305608901228269,64.64042332565886,127.3921201196993,357.8776488390534,.190995
"  6239 Minos (1989 QF)",,,2458600.5,1.151361173138676,.4127379590649852,3.942457750392446,344.5935093457151,239.70458542575,68.59143817490551,.0263035
"  6455 (1992 HE)",S,4.626,2458600.5,2.24067705016626,.5725540284933216,37.34284404950207,26.95292002114578,262.7398308761709,2.371286623763138,.289287
"  6456 Golombek (1992 OM)",,,2458600.5,2.192953477131334,.4091811070220256,8.223454513880815,313.5870657167402,347.1044992238209,87.9259310394273,.281521
"  6489 Golevka (1991 JX)",Q,0.53,2452464.5,2.502473955538531,.6052965473603549,2.276480760253867,211.0620214995175,66.65547373733823,274.4136345211533,.0280499
"  6491 (1991 OA)",,,2458600.5,2.499923574232044,.5912182678600784,5.948621962185179,301.8948670401406,323.6164578725196,4.659773586916354,.0411888
"  6569 Ondaatje (1993 MO)",Sr,,2458600.5,1.626191422496505,.2207594779594289,22.64017409233002,111.4822695331443,167.2860766276955,158.462221072529,.254527
"  6611 (1993 VW)",V,,2458600.5,1.69600963967828,.4845541248695904,8.696985429734871,230.9433163143082,281.3523673309188,142.8098023305257,.0609229
"  7025 (1993 QA)",,0.498,2458600.5,1.475757681412944,.315094300611626,12.60693208619659,146.6274725393124,323.3864341296689,355.3073421600079,.0631701
"  7088 Ishtar (1992 AA)",,,2458600.5,1.980415707946057,.3911922723724069,8.304505293497481,102.6504481138581,354.7348730080925,284.8284017438781,.223026
"  7092 Cadmus (1992 LC)",,,2458600.5,2.53527127746366,.6976032204763131,17.81056787406339,57.69488646403236,93.82840221310714,263.8420400320984,.0975645
"  7236 (1987 PA)",,,2458600.5,2.723411626845857,.5596809285550166,16.33531502675169,308.5236778572554,337.8509423735895,28.98986646769329,.199903
"  7335 (1989 JA)",,1.8,2458600.5,1.77051354016078,.4842595814463578,15.19563035228948,61.32308610996075,232.2535802231915,232.8427770189627,.0216335
"  7336 Saunders (1989 RS1)",Sq,,2458600.5,2.304859317781504,.4815435272377454,7.196539516461841,174.4842369136232,181.4873323605276,162.7226592895059,.189749
"  7341 (1991 VK)",Sq,,2456289.5,1.842120155251205,.5065931382228088,5.419121587267071,294.873903616193,173.3350706139144,138.0187341962207,.0477864
"  7350 (1993 VA)",,2.363,2458600.5,1.355879855743813,.391120671197989,7.260726335906435,133.1257553836384,336.5960781914857,15.45043543546233,.080404
"  7358 Oze (1995 YA3)",Sq,,2458600.5,2.198470916736523,.5020006072231682,4.662028483610509,265.4820709834763,92.22397211589893,107.103989303473,.124078
"  7474 (1992 TC)",X,,2458600.5,1.565589862113951,.2922716253310058,7.088239544449831,88.62496522015077,275.6227119509991,203.3520472630682,.167212
"  7480 Norwan (1994 PC)",S,,2458600.5,1.567693078485819,.3170958599061886,9.452930165172639,124.3879711640282,256.8353681190255,174.0652717866413,.161086
"  7482 (1994 PC1)",S,1.052,2458600.5,1.346240044467568,.3282387260218584,33.4867210988066,117.8854792660949,47.63358425329776,66.07736125194663,.000166392
"  7753 (1988 XB)",B,,2458600.5,1.467823363942947,.4815990558887833,3.122944037705818,73.42223143690153,280.0858104083405,66.76156157361352,.0066107
"  7822 (1991 CS)",S,1.602,2458600.5,1.122893540915186,.1646986211078396,37.11994329760697,156.8574635179829,249.4391246076157,325.4990989220708,.022164
"  7839 (1994 ND)",,0.784,2458600.5,2.165048693450337,.5186203557694974,27.11761994007025,102.5420601724638,228.2838739706843,269.3784602549144,.135525
"  7888 (1993 UC)",U,,2458600.5,2.435115769606794,.6640249552576636,26.08266317177097,165.9122041960691,323.0469962525148,225.536457944319,.0886889
"  7889 (1994 LX)",V,1.680,2458600.5,1.261413272900025,.3462932993717291,36.90898365332638,111.2786554469458,349.1392268454754,25.92719149538891,.154267
"  7977 (1977 QQ5)",S,,2458600.5,2.225404430853499,.4664929341491683,25.16294468213156,134.1893981191747,248.0732452000729,179.8640146192829,.355004
"  8013 Gordonmoore (1990 KA)",,2.3,2458600.5,2.199357748682936,.4319531160737035,7.570611869695299,105.5584871951941,146.7728249839228,307.2056850471336,.245525
"  8014 (1990 MF)",,0.7,2458600.5,1.746569216863063,.4559207650530095,1.866968681815631,210.2421541593265,114.3992806771601,157.7700701616476,.0169721
"  8034 Akka (1992 LR)",,,2458600.5,1.829903168046529,.4092704150860704,2.024379640903031,232.8741479980262,68.15815259236915,288.7837302831713,.0730419
"  8035 (1992 TB)",,,2458600.5,1.342034365228256,.4623442569231091,28.30490396079487,185.6398550577188,6.064912028297122,185.8865630123852,.272469
"  8037 (1993 HO1)",,,2458600.5,1.986412007241489,.4181307444149073,5.906531575076365,22.43417458858531,105.7175433357346,147.2137190751887,.200446
"  8176 (1991 WA)",Q,,2458600.5,1.574912652995201,.6431205905254719,39.60154749692499,66.54232567488462,241.8570315458783,343.4280442644562,.193285
"  8201 (1994 AH2)",O,1.859,2458600.5,2.537240419610046,.7069778790502353,9.553656002703127,164.1054989016626,25.13314305637785,71.75678883605686,.101523
"  8507 (1991 CB1)",,,2458600.5,1.68710262313059,.5945860287483161,14.58742107867623,317.4170200845292,345.7580038420642,189.8869313731871,.219916
"  8566 (1996 EN)",U,1.568,2458600.5,1.506377944198319,.4303937362869547,37.97291496130058,164.1359845852762,125.1203366459011,103.9097268507831,.0220273
"  8567 (1996 HW1)",,2.928,2458600.5,2.045090864248832,.449411202153944,8.450698674067805,177.12832868,177.2623609228984,225.7427989586769,.120871
"  8709 Kadlu (1994 JF1)",,,2458600.5,2.528312475571412,.4894913873809846,3.516105595224901,119.2550234784505,153.5454434243745,52.52308959716885,.275621
"  9058 (1992 JB)",,,2458600.5,1.556471368747593,.3594422731887278,16.08124511804644,218.3643234495706,306.9838843924036,349.8750817094587,.0852302
"  9162 Kwiila (1987 OA)",,1.127,2458600.5,1.496278945493619,.595757348063251,9.011433456148088,180.1010564393852,235.7219449063068,80.60124261512982,.0808945
"  9172 Abhramu (1989 OB)",,,2458600.5,2.706511934753589,.5531832950085954,7.844830645559013,287.6757241246925,74.07547759520176,236.3549991615385,.249562
"  9202 (1993 PB)",,1.617,2458600.5,1.423733298774788,.607456527487666,40.81916197375682,315.9246000400406,212.326191531635,144.7811490599313,.372763
"  9400 (1994 TW1)",Sr,,2458600.5,2.588865066032304,.5799713937850945,35.98546473023121,3.356617378778795,62.17032570649109,297.6537636767229,.287057
"  9856 (1991 EE)",,1.0,2458600.5,2.243056168860561,.6259808336921132,9.825564106559762,168.145180491102,116.1567461192006,87.61334433276012,.0222228
"  9950 ESA (1990 VB)",,,2458600.5,2.43696187770452,.5328725543287964,14.59743349431505,253.5142070132733,103.5209259992947,173.2636589528508,.279941
" 10115 (1992 SK)",S:,0.938,2458600.5,1.248441187536947,.3248242727670989,15.32072623773594,8.918220610087157,233.6493130304184,111.4191743219336,.0456965
" 10145 (1994 CK1)",,,2458600.5,1.900735931444486,.6324951816452884,4.545353172694321,328.4451311947203,27.36258127100949,316.3202133502004,.0627874
" 10150 (1994 PN)",,,2458600.5,2.374430190191457,.5438158150133067,45.9594815849417,113.015221660059,233.99460366287,249.2628660836395,.225479
" 10165 (1995 BL2)",L,0.829,2458600.5,1.23469487072075,.5037713639419696,23.89566894391062,312.4408481985741,348.4309414495629,94.90341982533955,.37596
" 10302 (1989 ML)",X,,2458600.5,1.272145430880482,.1364302341023542,4.378156337686101,104.3413174392599,183.3623378591847,273.7805792049046,.0816366
" 10563 Izhdubar (1993 WD)",Q,,2458600.5,1.006880089757068,.2663157285348424,63.4641024323766,56.56401887468964,132.2085351218332,315.6770251745972,.145265
" 10636 (1998 QK56)",,,2458600.5,1.883829410544743,.5137273561153451,13.56396431352005,173.0589737254099,286.1505615678419,317.3550733822044,.110187
" 10860 (1995 LE)",,,2458600.5,2.576761991988247,.5746439960477074,4.150343153985616,257.296236021752,75.38103983538826,260.2637531224777,.111638
" 11054 (1991 FA)",,,2458600.5,1.978552724776838,.4475419291946822,3.076927239834206,339.2111560883176,92.11283353466381,86.29959424935048,.121081
" 11066 Sigurd (1992 CC1)",K,2.778,2458600.5,1.391579376585365,.3752741308818071,36.87786936853653,349.235742769075,22.00373372647735,314.3293010873032,.118482
" 11284 Belenus (1990 BA)",,,2458600.5,1.739963566671199,.3375379913534404,1.992912056424616,311.7558872922397,171.0088174528581,265.7788496573194,.168795
" 11311 Peleus (1993 XN2)",Sq,,2458600.5,2.116551614393816,.5357527796805874,25.49029524079826,59.35599307313903,313.4070595598581,106.5103511034358,.0956301
" 11398 (1998 YP11)",Sr,1.316,2458600.5,1.720810908009164,.3889533315294349,15.02466036177406,144.7914688936139,74.70344862511375,313.7788392715544,.203252
" 11405 (1999 CV3)",Sq,,2458600.5,1.459534162841986,.3939014930450654,22.86228129002176,141.2873344813761,96.36103486716343,116.0209622571647,.118034
" 11500 Tomaiyowit (1989 UR)",S,0.738,2458600.5,1.079645465476707,.3557227728160029,10.3105120908242,234.4360318699576,289.4439101526445,6.873617807799914,.0342079
" 11885 Summanus (1990 SS)",,1.298,2458600.5,1.703312523644056,.4749435001088871,19.41874350636855,359.8627407955155,116.0773736647917,252.7533050704703,.0674176
" 12538 (1998 OH)",S:,1.663,2458600.5,1.541615161239799,.405942445880855,24.52816135405338,220.7465853148037,321.7288600089306,7.271595380911098,.0286685
